chart_id,chart_type,status,question,explanation,operation_spec,feedback,updated_at
240rurpp2arislnt,stackedBar,pending,Find the difference between the response with the smallest percentage in the youngest group and the response with the highest percentage in the oldest group,Treat the youngest group as 18–29 and the oldest group as 65+. Find the minimum percentage value among the responses for the youngest group. Identify the maximum percentage value among the responses for the oldest group. Subtract the smaller value from the larger value.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Age Group"", ""include"": [""18–29""]}, {""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Share of respondents"", ""which"": ""min""}, {""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Age Group"", ""include"": [""65+""]}, {""op"": ""findExtremum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 1}, ""field"": ""Share of respondents"", ""which"": ""max""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""Share of respondents"", ""targetA"": ""ref:n4"", ""targetB"": ""ref:n2"", ""signed"": false}]}",,2026-06-30T08:50:51.210Z
2a8mliwolqqo6s5u,stackedBar,pending,In what year is the smallest difference between the market size of Asia Pacific region and the remaining three regions?,"Sum the market sizes of the Americas, Europe, and Japan regions for each year. Compute the absolute difference between the Asia Pacific market size and this combined sum for every year. Select the year that yields the minimum difference.","{""ops"": [{""op"": ""sum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Market_Size_Billion_USD"", ""group"": [""Americas"", ""Europe"", ""Japan""]}, {""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": ""Asia Pacific""}, {""op"": ""diffByValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2"", ""n1""], ""sentenceIndex"": 1}, ""targetValue"": ""ref:n1"", ""field"": ""Market_Size_Billion_USD"", ""signed"": false}, {""op"": ""findExtremum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 1}, ""field"": ""Market_Size_Billion_USD"", ""which"": ""min""}]}",,2026-06-30T08:50:54.742Z
1a6pxfig1xf4oeu3,simpleBar,pending,Find a period with a franchise value of $200 million or less,Check the franchise values across all years. Filter for years where the value is 200 million dollars or less. Select one such year from the resulting set.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Franchise value in million US dollars"", ""operator"": ""<="", ""value"": 200, ""xKindHint"": ""quantitative""}], ""ops2"": [{""op"": ""nth"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""order"": ""asc"", ""orderField"": ""Year"", ""n"": 1}]}",,2026-06-30T08:50:57.076Z
1ashoniy42n3n5jr,simpleBar,pending,Find the difference between the average revue with 2020 and the average revue with 2020 excluded,Calculate the average operating revenue across all years. Compute the average revenue for the years excluding 2020. Subtract the overall average from the average without 2020.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Operating revenue in m million NOK""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Year"", ""exclude"": [""2020""]}, {""op"": ""average"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Operating revenue in m million NOK""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1"", ""n3""], ""sentenceIndex"": 3}, ""field"": ""Operating revenue in m million NOK"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n1"", ""signed"": true}]}",,2026-06-30T08:51:00.186Z
4twwx65oath7vrkt,multipleLine,pending,Find the year in which the value of exports was greater than the minimum value of imports.,Identify the minimum value among the Imports across all years. Compare the Exports value for each year against this minimum. Select the years where the Exports value exceeds that threshold.,"{""ops"": [{""op"": ""findExtremum"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Value_Trillion_USD"", ""group"": ""Imports"", ""which"": ""min""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Value_Trillion_USD"", ""operator"": "">"", ""value"": ""ref:n1"", ""group"": ""Exports""}], ""ops3"": [{""op"": ""sort"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""order"": ""asc"", ""orderField"": ""Year""}, {""op"": ""nth"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""n"": 1, ""from"": ""left""}]}",,2026-06-30T08:51:07.184Z
1ar60b8rke2d8e64,groupedBar,pending,What year is the smallest difference between the two types?,Compute the absolute difference between the Average and Messaging apps retention rates for each time period. Select the time period that minimizes that difference.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Time Period"", ""seriesField"": ""Type"", ""field"": ""Retention rate"", ""groupA"": ""Average"", ""groupB"": ""Messaging apps"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Retention rate"", ""which"": ""min""}]}",,2026-06-30T08:51:09.385Z
7w9v4fsbg5ydxsr2,simpleLine,pending,Find the difference between the average percentage of even and odd years,Separate the years into even and odd categories. Average the percentage of gross domestic product values for the even years. Calculate the average percentage for the odd years. Subtract the smaller average from the larger one.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2010"", ""2018""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Percentage of gross domestic product""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2009"", ""2017""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Percentage of gross domestic product""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 3}, ""field"": ""Percentage of gross domestic product"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""signed"": false}]}",,2026-06-30T08:51:13.860Z
1a09xqtrj8zms716,simpleBar,pending,What is the average value of top 3 malls' per sqaure foot cost?,Sort the per square foot costs in descending order. Select the top three values from the sorted list. Compute the average of these three selected numbers.,"{""ops"": [{""op"": ""sort"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""US dollars per square foot"", ""order"": ""desc""}], ""ops2"": [{""op"": ""nth"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""US dollars per square foot"", ""n"": 1, ""from"": ""left""}, {""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""US dollars per square foot"", ""n"": 2, ""from"": ""left""}, {""op"": ""nth"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""US dollars per square foot"", ""n"": 3, ""from"": ""left""}], ""ops3"": [{""op"": ""add"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 3}, ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3""}, {""op"": ""add"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5"", ""n4""], ""sentenceIndex"": 3}, ""targetA"": ""ref:n5"", ""targetB"": ""ref:n4""}, {""op"": ""scale"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [""n6""], ""sentenceIndex"": 3}, ""target"": ""ref:n6"", ""factor"": 0.3333333333333333}]}",,2026-06-30T08:51:19.639Z
1bbe64wpvq06sknm,simpleBar,pending,"For each fiscal year, find the difference between the corresponding year value and the overall average
",Calculate the average of the values across all fiscal years. Compute the absolute difference between each fiscal year's value and this overall average. List the resulting differences in chronological order.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Number of days in thousands""}], ""ops2"": [{""op"": ""diffByValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""targetValue"": ""ref:n1"", ""field"": ""Number of days in thousands"", ""signed"": false}], ""ops3"": [{""op"": ""sort"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""order"": ""asc"", ""orderField"": ""Fiscal Year""}]}",,2026-06-30T08:51:22.471Z
16fif5hdi8yzml00,groupedBar,pending,What is the difference between average of maximum payment in all states and average of minimum payment in all states?,Calculate the average of the Maximum payment values across all states. Compute the average of the Minimum payment values across all states. Subtract the latter average from the former.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Payment_Million_USD"", ""group"": ""Maximum""}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Payment_Million_USD"", ""group"": ""Minimum""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Payment_Million_USD"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": true}]}",,2026-06-30T08:51:25.169Z
827lhm2w7n652knp,simpleLine,pending,Count all the years that change from increasing to decreasing,Sort the chart data chronologically by year. Compare the number of immigrants for each year against the values of the immediately preceding and succeeding years. Select the years where the value is strictly greater than both of its neighbors. Count the total number of these peak occurrences.,"{""ops"": [{""op"": ""sort"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""order"": ""asc"", ""orderField"": ""Year""}], ""ops2"": [{""op"": ""lagDiff"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Number of immigrants in millions"", ""order"": ""asc""}], ""ops3"": [{""op"": ""monotonicRun"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 3}, ""direction"": ""decreasing"", ""mode"": ""all"", ""minLength"": 2, ""field"": ""Number of immigrants in millions"", ""orderField"": ""Year""}], ""ops4"": [{""op"": ""count"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 4}}]}",,2026-06-30T08:51:28.539Z
54gh54f24irr63pb,stackedBar,pending,Which of the most recent year's Party_advantage values has the largest Party_Advantage value of all years?,Identify the most recent year in the chart. Get the Party_Advantage categories recorded for that year. Determine the maximum Number_of_States value achieved by each of these categories across the entire time period. Select the category that reaches the highest overall value.,,,
1p6uue3hxdxit3ey,groupedBar,pending,Which of the responses of people who are 30 to 44 years old have a higher value compared to those who are yes and no?,Filter the chart for the 30 to 44 years age group. Extract the values for the Yes and No responses. Select the remaining response category that is compared against them.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""group"": [""30 to 44 years""]}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Response"", ""include"": [""No"", ""Yes""]}, {""op"": ""sum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Percentage of respondents""}], ""ops3"": [{""op"": ""filter"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1""], ""sentenceIndex"": 3}, ""field"": ""Response"", ""include"": [""I have never (knowingly) taken opioids""]}, {""op"": ""sum"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 3}, ""field"": ""Percentage of respondents""}, {""op"": ""compareBool"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5"", ""n3""], ""sentenceIndex"": 3}, ""field"": ""Percentage of respondents"", ""targetA"": ""ref:n5"", ""targetB"": ""ref:n3"", ""operator"": "">""}]}",,2026-06-30T08:51:53.145Z
1fngt6cb1d60a2ow,simpleBar,pending,"Does the value of all regions except Metro Total exceed 50,000?","Exclude the bar labeled Metro Total. Sum the employee numbers for all the remaining regions. Check if the resulting total is greater than 50,000.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Region/Entity"", ""exclude"": [""Metro Total""]}], ""ops2"": [{""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Number of employees""}], ""ops3"": [{""op"": ""compareBool"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""targetA"": ""ref:n2"", ""targetB"": 50000, ""operator"": "">""}]}",,2026-06-30T08:51:58.903Z
6rvtt4egfl5nmyue,multipleLine,pending,If you find the second largest year in value when you sort the values from 2012 to 2017 in descending order when the gender is female?,Filter the chart to include only the female values for the years 2012 through 2017 inclusive. Sort these extracted values in descending order. Select the year corresponding to the second value in the sorted sequence.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2012"", ""2017""], ""group"": ""female""}], ""ops2"": [{""op"": ""sort"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Life expectancy at birth in years"", ""order"": ""desc""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""n"": 2, ""from"": ""left""}]}",,2026-06-30T08:52:01.752Z
1suppecte0dm69gm,groupedBar,pending,Is the average of Men's Not at all and Women's Not at all greater than All Results' Not at all?,"Treat ""All Results"" as the ""All adults"" respondent group. Find the ""Not at all"" values for the Men and Women groups. Average these two values. Get the ""Not at all"" value for the All adults group. Compare the calculated average against the All adults value to determine if it is larger.",,,
1e56qqj7moat9gqa,simpleBar,pending,What is the value of Spending in Billion US Dollars if you find it and add it?,Locate the Spending in billion US dollars field in the chart. Extract the values corresponding to each fiscal year. Sum these extracted values together to calculate the total.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Fiscal Year & Status"", ""include"": [""FY 2017 Actual"", ""FY 2018 Actual"", ""FY 2019 Actual"", ""FY 2020 Estimate"", ""FY 2021 Budget""]}], ""ops2"": [{""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Spending in billion US dollars""}], ""ops3"": [{""op"": ""sum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Spending in billion US dollars""}]}",,2026-06-30T08:52:20.977Z
